Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,South East,2020-05-29,163.0,170.71428571428572
England,South East,2020-05-30,131.0,176.28571428571428
England,South East,2020-05-31,134.0,166.85714285714286
England,South East,2020-06-01,185.0,161.14285714285714
England,South East,2020-06-02,219.0,157.85714285714286
England,South East,2020-06-03,135.0,151.28571428571428
England,South East,2020-06-04,161.0,140.85714285714286
England,South East,2020-06-05,140.0,132.0
England,South East,2020-06-06,85.0,116.57142857142857
England,South East,2020-06-07,61.0,115.28571428571429
England,South East,2020-06-08,123.0,105.71428571428571
England,South East,2020-06-09,111.0,98.42857142857143
England,South East,2020-06-10,126.0,95.85714285714286
England,South East,2020-06-11,94.0,97.28571428571429
England,South East,2020-06-12,89.0,93.57142857142857
England,South East,2020-06-13,67.0,91.57142857142857
England,South East,2020-06-14,71.0,85.0
England,South East,2020-06-15,97.0,82.0
England,South East,2020-06-16,97.0,80.85714285714286
England,South East,2020-06-17,80.0,80.57142857142857
England,South East,2020-06-18,73.0,79.85714285714286
England,South East,2020-06-19,81.0,77.28571428571429
England,South East,2020-06-20,65.0,72.0
England,South East,2020-06-21,66.0,66.85714285714286
England,South East,2020-06-22,79.0,65.42857142857143
England,South East,2020-06-23,60.0,63.142857142857146
England,South East,2020-06-24,44.0,61.57142857142857
England,South East,2020-06-25,63.0,58.57142857142857
England,South East,2020-06-26,65.0,59.0
England,South East,2020-06-27,54.0,58.857142857142854
England,South East,2020-06-28,45.0,62.285714285714285
England,South East,2020-06-29,82.0,62.0
England,South East,2020-06-30,59.0,61.857142857142854
England,South East,2020-07-01,68.0,58.42857142857143
England,South East,2020-07-02,61.0,60.285714285714285
England,South East,2020-07-03,64.0,55.0
England,South East,2020-07-04,30.0,54.285714285714285
England,South East,2020-07-05,58.0,56.285714285714285
England,South East,2020-07-06,45.0,59.714285714285715
England,South East,2020-07-07,54.0,61.285714285714285
England,South East,2020-07-08,82.0,61.714285714285715
England,South East,2020-07-09,85.0,57.857142857142854
England,South East,2020-07-10,75.0,61.285714285714285
England,South East,2020-07-11,33.0,62.42857142857143
England,South East,2020-07-12,31.0,59.714285714285715
England,South East,2020-07-13,69.0,56.714285714285715
England,South East,2020-07-14,62.0,53.142857142857146
England,South East,2020-07-15,63.0,56.285714285714285
England,South East,2020-07-16,64.0,58.42857142857143
England,South East,2020-07-17,50.0,61.0
England,South East,2020-07-18,55.0,63.142857142857146
England,South East,2020-07-19,46.0,65.14285714285714
England,South East,2020-07-20,87.0,66.85714285714286
England,South East,2020-07-21,77.0,69.0
England,South East,2020-07-22,77.0,68.0
England,South East,2020-07-23,76.0,66.71428571428571
England,South East,2020-07-24,65.0,66.42857142857143
England,South East,2020-07-25,48.0,64.42857142857143
England,South East,2020-07-26,37.0,64.71428571428571
England,South East,2020-07-27,85.0,63.0
England,South East,2020-07-28,63.0,59.57142857142857
England,South East,2020-07-29,79.0,57.0
England,South East,2020-07-30,64.0,54.714285714285715
England,South East,2020-07-31,41.0,53.42857142857143
England,South East,2020-08-01,30.0,54.0
England,South East,2020-08-02,21.0,52.142857142857146
England,South East,2020-08-03,76.0,51.57142857142857
England,South East,2020-08-04,67.0,53.714285714285715
England,South East,2020-08-05,66.0,53.857142857142854
England,South East,2020-08-06,60.0,55.0
England,South East,2020-08-07,56.0,60.0
England,South East,2020-08-08,31.0,61.42857142857143
England,South East,2020-08-09,29.0,63.857142857142854
England,South East,2020-08-10,111.0,66.14285714285714
England,South East,2020-08-11,77.0,71.71428571428571
England,South East,2020-08-12,83.0,73.57142857142857
England,South East,2020-08-13,76.0,74.57142857142857
England,South East,2020-08-14,95.0,74.28571428571429
England,South East,2020-08-15,44.0,74.28571428571429
England,South East,2020-08-16,36.0,78.85714285714286
England,South East,2020-08-17,109.0,86.57142857142857
England,South East,2020-08-18,77.0,88.71428571428571
England,South East,2020-08-19,115.0,93.57142857142857
England,South East,2020-08-20,130.0,100.42857142857143
England,South East,2020-08-21,110.0,98.42857142857143
England,South East,2020-08-22,78.0,100.28571428571429
England,South East,2020-08-23,84.0,100.14285714285714
England,South East,2020-08-24,95.0,99.71428571428571
England,South East,2020-08-25,90.0,100.85714285714286
England,South East,2020-08-26,114.0,104.42857142857143
England,South East,2020-08-27,127.0,106.85714285714286
England,South East,2020-08-28,118.0,109.85714285714286
England,South East,2020-08-29,103.0,114.71428571428571
England,South East,2020-08-30,101.0,126.85714285714286
England,South East,2020-08-31,116.0,140.71428571428572
England,South East,2020-09-01,124.0,156.28571428571428
England,South East,2020-09-02,199.0,164.14285714285714
England,South East,2020-09-03,224.0,175.28571428571428
England,South East,2020-09-04,227.0,188.0
England,South East,2020-09-05,158.0,196.85714285714286
England,South East,2020-09-06,179.0,192.14285714285714
England,South East,2020-09-07,205.0,190.42857142857142
England,South East,2020-09-08,186.0,180.42857142857142
England,South East,2020-09-09,166.0,177.28571428571428
England,South East,2020-09-10,212.0,160.42857142857142
England,South East,2020-09-11,157.0,152.42857142857142
England,South East,2020-09-12,136.0,145.42857142857142
England,South East,2020-09-13,61.0,142.42857142857142
England,South East,2020-09-14,149.0,135.57142857142858
England,South East,2020-09-15,137.0,140.57142857142858
England,South East,2020-09-16,145.0,146.14285714285714
England,South East,2020-09-17,164.0,162.71428571428572
England,South East,2020-09-18,192.0,173.71428571428572
England,South East,2020-09-19,175.0,191.85714285714286
England,South East,2020-09-20,177.0,207.42857142857142
England,South East,2020-09-21,226.0,225.14285714285714
England,South East,2020-09-22,264.0,242.57142857142858
England,South East,2020-09-23,254.0,248.85714285714286
England,South East,2020-09-24,288.0,262.0
England,South East,2020-09-25,314.0,283.42857142857144
England,South East,2020-09-26,219.0,295.7142857142857
England,South East,2020-09-27,269.0,329.7142857142857
England,South East,2020-09-28,376.0,363.0
England,South East,2020-09-29,350.0,409.14285714285717
England,South East,2020-09-30,492.0,455.2857142857143
England,South East,2020-10-01,521.0,497.14285714285717
England,South East,2020-10-02,637.0,550.8571428571429
England,South East,2020-10-03,542.0,598.4285714285714
England,South East,2020-10-04,562.0,658.8571428571429
England,South East,2020-10-05,752.0,723.5714285714286
England,South East,2020-10-06,683.0,744.7142857142857
England,South East,2020-10-07,915.0,747.5714285714286
England,South East,2020-10-08,974.0,737.5714285714286
England,South East,2020-10-09,785.0,754.1428571428571
England,South East,2020-10-10,562.0,802.8571428571429
England,South East,2020-10-11,492.0,826.2857142857143
England,South East,2020-10-12,868.0,826.4285714285714
England,South East,2020-10-13,1024.0,851.7142857142857
England,South East,2020-10-14,1079.0,885.4285714285714
England,South East,2020-10-15,975.0,924.2857142857143
England,South East,2020-10-16,962.0,1001.7142857142857
England,South East,2020-10-17,798.0,1083.857142857143
England,South East,2020-10-18,764.0,1164.142857142857
England,South East,2020-10-19,1410.0,1232.0
England,South East,2020-10-20,1599.0,1298.4285714285713
England,South East,2020-10-21,1641.0,1341.2857142857142
England,South East,2020-10-22,1450.0,1371.0
England,South East,2020-10-23,1427.0,1435.142857142857
England,South East,2020-10-24,1098.0,1450.0
England,South East,2020-10-25,972.0,1448.0
England,South East,2020-10-26,1859.0,1485.0
England,South East,2020-10-27,1703.0,1524.142857142857
England,South East,2020-10-28,1627.0,1540.4285714285713
England,South East,2020-10-29,1709.0,1546.857142857143
England,South East,2020-10-30,1701.0,1642.142857142857
England,South East,2020-10-31,1212.0,1680.5714285714287
England,South East,2020-11-01,1017.0,1725.857142857143
England,South East,2020-11-02,2526.0,1756.2857142857142
England,South East,2020-11-03,1972.0,1787.7142857142858
England,South East,2020-11-04,1944.0,1859.5714285714287
England,South East,2020-11-05,1922.0,1994.5714285714287
England,South East,2020-11-06,1921.0,2060.714285714286
England,South East,2020-11-07,1715.0,2151.714285714286
England,South East,2020-11-08,1962.0,2261.8571428571427
England,South East,2020-11-09,2989.0,2362.285714285714
England,South East,2020-11-10,2609.0,2478.1428571428573
England,South East,2020-11-11,2715.0,2491.285714285714
England,South East,2020-11-12,2625.0,2453.0
England,South East,2020-11-13,2732.0,2454.285714285714
England,South East,2020-11-14,1807.0,2408.0
England,South East,2020-11-15,1694.0,2342.4285714285716
England,South East,2020-11-16,2998.0,2238.285714285714
England,South East,2020-11-17,2285.0,2117.1428571428573
England,South East,2020-11-18,2256.0,2069.714285714286
England,South East,2020-11-19,1896.0,2012.2857142857142
England,South East,2020-11-20,1884.0,1924.5714285714287
England,South East,2020-11-21,1475.0,1879.142857142857
England,South East,2020-11-22,1292.0,1849.2857142857142
England,South East,2020-11-23,2384.0,1829.142857142857
England,South East,2020-11-24,1967.0,1853.142857142857
England,South East,2020-11-25,2047.0,1850.857142857143
England,South East,2020-11-26,1755.0,1875.7142857142858
England,South East,2020-11-27,2052.0,1879.857142857143
England,South East,2020-11-28,1459.0,1924.857142857143
England,South East,2020-11-29,1466.0,1959.5714285714287
England,South East,2020-11-30,2413.0,2035.7142857142858
England,South East,2020-12-01,2282.0,2076.1428571428573
England,South East,2020-12-02,2290.0,2136.8571428571427
England,South East,2020-12-03,2288.0,2217.4285714285716
England,South East,2020-12-04,2335.0,2342.8571428571427
England,South East,2020-12-05,1884.0,2464.4285714285716
England,South East,2020-12-06,2030.0,2598.5714285714284
England,South East,2020-12-07,3291.0,2784.285714285714
England,South East,2020-12-08,3133.0,3032.714285714286
England,South East,2020-12-09,3229.0,3234.0
England,South East,2020-12-10,3588.0,3470.5714285714284
England,South East,2020-12-11,4074.0,3856.0
England,South East,2020-12-12,3293.0,4272.0
England,South East,2020-12-13,3686.0,4674.142857142857
England,South East,2020-12-14,5989.0,5007.428571428572
England,South East,2020-12-15,6045.0,5316.571428571428
England,South East,2020-12-16,6044.0,5412.0
England,South East,2020-12-17,5921.0,5742.285714285715
England,South East,2020-12-18,6238.0,6159.0
England,South East,2020-12-19,3961.0,6487.285714285715
England,South East,2020-12-20,5998.0,6625.571428571428
England,South East,2020-12-21,8906.0,6594.714285714285
England,South East,2020-12-22,8343.0,6057.428571428572
England,South East,2020-12-23,7012.0,6543.142857142857
England,South East,2020-12-24,5705.0,6832.571428571428
England,South East,2020-12-25,2477.0,6691.428571428572
England,South East,2020-12-26,7361.0,7594.285714285715
England,South East,2020-12-27,8024.0,8323.42857142857
England,South East,2020-12-28,7918.0,8716.142857142857
England,South East,2020-12-29,14663.0,9152.857142857143
England,South East,2020-12-30,12116.0,9466.57142857143
England,South East,2020-12-31,8454.0,9517.57142857143
England,South East,2021-01-01,5534.0,10173.42857142857
England,South East,2021-01-02,9557.0,9562.142857142857
England,South East,2021-01-03,8381.0,9050.142857142857
England,South East,2021-01-04,12509.0,8976.0
England,South East,2021-01-05,10384.0,9229.57142857143
England,South East,2021-01-06,8532.0,8705.857142857143
England,South East,2021-01-07,7935.0,8275.0
England,South East,2021-01-08,7309.0,7754.285714285715
England,South East,2021-01-09,5891.0,7299.571428571428
England,South East,2021-01-10,5365.0,7041.428571428572
England,South East,2021-01-11,8864.0,6844.571428571428
England,South East,2021-01-12,7201.0,6657.285714285715
England,South East,2021-01-13,6725.0,6429.714285714285
England,South East,2021-01-14,6557.0,6238.0
England,South East,2021-01-15,5998.0,5908.0
England,South East,2021-01-16,4298.0,5678.857142857143
England,South East,2021-01-17,4023.0,5401.714285714285
England,South East,2021-01-18,6554.0,5098.0
England,South East,2021-01-19,5597.0,4827.714285714285
England,South East,2021-01-20,4785.0,4659.714285714285
England,South East,2021-01-21,4431.0,4400.0
England,South East,2021-01-22,4106.0,4090.0
England,South East,2021-01-23,3122.0,3807.0
England,South East,2021-01-24,2205.0,3589.8571428571427
England,South East,2021-01-25,4384.0,3399.8571428571427
England,South East,2021-01-26,3616.0,3209.714285714286
England,South East,2021-01-27,3265.0,3065.1428571428573
England,South East,2021-01-28,3101.0,2987.5714285714284
England,South East,2021-01-29,2775.0,2757.714285714286
England,South East,2021-01-30,2110.0,2598.714285714286
England,South East,2021-01-31,1662.0,2463.5714285714284
England,South East,2021-02-01,2775.0,2319.4285714285716
England,South East,2021-02-02,2503.0,2181.1428571428573
England,South East,2021-02-03,2319.0,2052.0
England,South East,2021-02-04,2092.0,1987.2857142857142
England,South East,2021-02-05,1807.0,1825.7142857142858
England,South East,2021-02-06,1206.0,1676.857142857143
England,South East,2021-02-07,1209.0,1544.4285714285713
England,South East,2021-02-08,1644.0,1423.857142857143
England,South East,2021-02-09,1461.0,1345.5714285714287
England,South East,2021-02-10,1392.0,1305.0
England,South East,2021-02-11,1248.0,1250.142857142857
England,South East,2021-02-12,1259.0,1209.4285714285713
England,South East,2021-02-13,922.0,1167.7142857142858
England,South East,2021-02-14,825.0,1126.857142857143
England,South East,2021-02-15,1359.0,1107.2857142857142
England,South East,2021-02-16,1169.0,1071.4285714285713
England,South East,2021-02-17,1106.0,1053.5714285714287
England,South East,2021-02-18,1111.0,1044.2857142857142
England,South East,2021-02-19,1008.0,1001.4285714285714
England,South East,2021-02-20,797.0,953.0
England,South East,2021-02-21,760.0,906.2857142857143
England,South East,2021-02-22,1059.0,851.5714285714286
England,South East,2021-02-23,830.0,792.7142857142857
England,South East,2021-02-24,779.0,742.2857142857143
England,South East,2021-02-25,728.0,696.7142857142857
England,South East,2021-02-26,596.0,623.2857142857143
England,South East,2021-02-27,444.0,586.5714285714286
