Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,North West,2020-11-13,3108.0,3054.714285714286
England,North West,2020-11-14,2276.0,2926.285714285714
England,North West,2020-11-15,2026.0,2742.714285714286
England,North West,2020-11-16,3225.0,2572.5714285714284
England,North West,2020-11-17,2831.0,2401.8571428571427
England,North West,2020-11-18,2475.0,2264.714285714286
England,North West,2020-11-19,2067.0,2165.0
England,North West,2020-11-20,1913.0,2005.4285714285713
England,North West,2020-11-21,1316.0,1859.142857142857
England,North West,2020-11-22,1328.0,1760.5714285714287
England,North West,2020-11-23,2108.0,1686.5714285714287
England,North West,2020-11-24,1807.0,1610.4285714285713
England,North West,2020-11-25,1785.0,1581.857142857143
England,North West,2020-11-26,1549.0,1538.7142857142858
England,North West,2020-11-27,1380.0,1494.5714285714287
England,North West,2020-11-28,1116.0,1472.2857142857142
England,North West,2020-11-29,1026.0,1417.0
England,North West,2020-11-30,1799.0,1380.857142857143
England,North West,2020-12-01,1651.0,1381.142857142857
England,North West,2020-12-02,1398.0,1360.142857142857
England,North West,2020-12-03,1296.0,1370.7142857142858
England,North West,2020-12-04,1382.0,1362.142857142857
England,North West,2020-12-05,969.0,1340.4285714285713
England,North West,2020-12-06,1100.0,1358.142857142857
England,North West,2020-12-07,1739.0,1395.2857142857142
England,North West,2020-12-08,1499.0,1420.0
England,North West,2020-12-09,1522.0,1452.857142857143
England,North West,2020-12-10,1556.0,1474.7142857142858
England,North West,2020-12-11,1555.0,1527.142857142857
England,North West,2020-12-12,1199.0,1599.0
England,North West,2020-12-13,1253.0,1657.142857142857
England,North West,2020-12-14,2106.0,1697.142857142857
England,North West,2020-12-15,2002.0,1755.2857142857142
England,North West,2020-12-16,1929.0,1806.857142857143
England,North West,2020-12-17,1836.0,1889.142857142857
England,North West,2020-12-18,1962.0,1994.4285714285713
England,North West,2020-12-19,1560.0,2081.5714285714284
England,North West,2020-12-20,1829.0,2184.0
England,North West,2020-12-21,2843.0,2224.8571428571427
England,North West,2020-12-22,2612.0,2064.1428571428573
England,North West,2020-12-23,2646.0,2191.714285714286
England,North West,2020-12-24,2122.0,2386.0
England,North West,2020-12-25,837.0,2457.0
England,North West,2020-12-26,2453.0,2954.714285714286
England,North West,2020-12-27,3189.0,3421.714285714286
England,North West,2020-12-28,3340.0,3809.8571428571427
England,North West,2020-12-29,6096.0,4059.1428571428573
England,North West,2020-12-30,5915.0,4627.857142857143
England,North West,2020-12-31,4839.0,5036.857142857143
England,North West,2021-01-01,2582.0,5641.428571428572
England,North West,2021-01-02,6434.0,5801.285714285715
England,North West,2021-01-03,6052.0,5833.0
England,North West,2021-01-04,7572.0,5959.0
England,North West,2021-01-05,7215.0,6338.714285714285
England,North West,2021-01-06,6137.0,6080.571428571428
England,North West,2021-01-07,5721.0,5911.714285714285
England,North West,2021-01-08,5240.0,5819.142857142857
England,North West,2021-01-09,4627.0,5633.0
England,North West,2021-01-10,4870.0,5475.142857142857
England,North West,2021-01-11,6924.0,5345.0
England,North West,2021-01-12,5912.0,5214.0
England,North West,2021-01-13,5032.0,5083.857142857143
England,North West,2021-01-14,4810.0,4894.571428571428
England,North West,2021-01-15,4323.0,4632.714285714285
England,North West,2021-01-16,3716.0,4476.571428571428
England,North West,2021-01-17,3545.0,4338.857142857143
England,North West,2021-01-18,5091.0,4165.428571428572
England,North West,2021-01-19,4819.0,4040.4285714285716
England,North West,2021-01-20,4068.0,3867.285714285714
England,North West,2021-01-21,3596.0,3723.714285714286
England,North West,2021-01-22,3448.0,3523.285714285714
England,North West,2021-01-23,2504.0,3296.0
England,North West,2021-01-24,2540.0,3159.1428571428573
England,North West,2021-01-25,3688.0,3057.8571428571427
England,North West,2021-01-26,3228.0,2955.8571428571427
England,North West,2021-01-27,3110.0,2896.285714285714
England,North West,2021-01-28,2887.0,2830.4285714285716
England,North West,2021-01-29,2734.0,2710.8571428571427
England,North West,2021-01-30,2087.0,2627.8571428571427
England,North West,2021-01-31,2079.0,2546.8571428571427
England,North West,2021-02-01,2851.0,2483.4285714285716
England,North West,2021-02-02,2647.0,2381.285714285714
England,North West,2021-02-03,2543.0,2322.4285714285716
England,North West,2021-02-04,2443.0,2260.0
England,North West,2021-02-05,2019.0,2169.8571428571427
England,North West,2021-02-06,1675.0,2069.714285714286
England,North West,2021-02-07,1642.0,1957.4285714285713
England,North West,2021-02-08,2220.0,1868.2857142857142
England,North West,2021-02-09,1946.0,1819.2857142857142
England,North West,2021-02-10,1757.0,1755.0
England,North West,2021-02-11,1819.0,1698.142857142857
England,North West,2021-02-12,1676.0,1682.5714285714287
England,North West,2021-02-13,1225.0,1656.4285714285713
England,North West,2021-02-14,1244.0,1632.4285714285713
England,North West,2021-02-15,2111.0,1591.2857142857142
England,North West,2021-02-16,1763.0,1550.142857142857
England,North West,2021-02-17,1589.0,1539.2857142857142
England,North West,2021-02-18,1531.0,1528.5714285714287
England,North West,2021-02-19,1388.0,1466.0
England,North West,2021-02-20,1149.0,1392.857142857143
England,North West,2021-02-21,1169.0,1337.857142857143
England,North West,2021-02-22,1673.0,1286.7142857142858
England,North West,2021-02-23,1251.0,1216.857142857143
England,North West,2021-02-24,1204.0,1142.142857142857
England,North West,2021-02-25,1173.0,1060.2857142857142
England,North West,2021-02-26,899.0,955.5714285714286
England,North West,2021-02-27,626.0,896.8571428571429
England,North West,2021-02-28,596.0,835.8571428571429
England,North West,2021-03-01,940.0,786.2857142857143
England,North West,2021-03-02,840.0,761.2857142857143
England,North West,2021-03-03,777.0,758.1428571428571
England,North West,2021-03-04,826.0,755.8571428571429
England,North West,2021-03-05,724.0,752.7142857142857
England,North West,2021-03-06,604.0,756.2857142857143
England,North West,2021-03-07,580.0,765.7142857142857
England,North West,2021-03-08,918.0,753.8571428571429
England,North West,2021-03-09,865.0,754.2857142857143
England,North West,2021-03-10,843.0,750.2857142857143
England,North West,2021-03-11,743.0,755.2857142857143
England,North West,2021-03-12,727.0,745.5714285714286
England,North West,2021-03-13,576.0,732.8571428571429
England,North West,2021-03-14,615.0,720.4285714285714
England,North West,2021-03-15,850.0,718.1428571428571
England,North West,2021-03-16,776.0,701.1428571428571
England,North West,2021-03-17,756.0,694.5714285714286
England,North West,2021-03-18,727.0,713.2857142857143
England,North West,2021-03-19,608.0,701.4285714285714
England,North West,2021-03-20,530.0,687.5714285714286
England,North West,2021-03-21,746.0,680.8571428571429
England,North West,2021-03-22,767.0,678.2857142857143
England,North West,2021-03-23,679.0,669.2857142857143
England,North West,2021-03-24,709.0,657.8571428571429
England,North West,2021-03-25,709.0,643.4285714285714
England,North West,2021-03-26,545.0,598.5714285714286
England,North West,2021-03-27,450.0,563.5714285714286
England,North West,2021-03-28,645.0,526.1428571428571
England,North West,2021-03-29,453.0,485.85714285714283
England,North West,2021-03-30,434.0,451.7142857142857
England,North West,2021-03-31,447.0,426.42857142857144
England,North West,2021-04-01,427.0,374.57142857142856
England,North West,2021-04-02,306.0,359.2857142857143
England,North West,2021-04-03,273.0,348.57142857142856
England,North West,2021-04-04,282.0,335.0
England,North West,2021-04-05,346.0,325.7142857142857
England,North West,2021-04-06,359.0,326.42857142857144
England,North West,2021-04-07,352.0,322.7142857142857
England,North West,2021-04-08,362.0,319.57142857142856
England,North West,2021-04-09,311.0,312.42857142857144
England,North West,2021-04-10,247.0,298.85714285714283
England,North West,2021-04-11,260.0,287.85714285714283
England,North West,2021-04-12,296.0,272.2857142857143
England,North West,2021-04-13,264.0,257.85714285714283
England,North West,2021-04-14,275.0,245.14285714285714
England,North West,2021-04-15,253.0,246.0
England,North West,2021-04-16,210.0,238.14285714285714
England,North West,2021-04-17,158.0,234.85714285714286
England,North West,2021-04-18,266.0,231.85714285714286
England,North West,2021-04-19,241.0,229.14285714285714
England,North West,2021-04-20,241.0,229.71428571428572
England,North West,2021-04-21,254.0,229.0
England,North West,2021-04-22,234.0,228.14285714285714
England,North West,2021-04-23,214.0,240.0
England,North West,2021-04-24,153.0,242.14285714285714
England,North West,2021-04-25,260.0,250.28571428571428
England,North West,2021-04-26,324.0,256.7142857142857
England,North West,2021-04-27,256.0,257.14285714285717
England,North West,2021-04-28,311.0,261.42857142857144
England,North West,2021-04-29,279.0,251.0
England,North West,2021-04-30,217.0,241.14285714285714
England,North West,2021-05-01,183.0,256.42857142857144
England,North West,2021-05-02,187.0,268.14285714285717
England,North West,2021-05-03,255.0,276.57142857142856
England,North West,2021-05-04,363.0,291.57142857142856
England,North West,2021-05-05,393.0,299.14285714285717
England,North West,2021-05-06,338.0,326.2857142857143
England,North West,2021-05-07,322.0,360.0
England,North West,2021-05-08,236.0,364.7142857142857
England,North West,2021-05-09,377.0,372.7142857142857
England,North West,2021-05-10,491.0,373.85714285714283
England,North West,2021-05-11,396.0,384.7142857142857
England,North West,2021-05-12,449.0,401.2857142857143
England,North West,2021-05-13,346.0,405.0
England,North West,2021-05-14,398.0,424.0
England,North West,2021-05-15,352.0,465.14285714285717
England,North West,2021-05-16,403.0,479.14285714285717
England,North West,2021-05-17,624.0,507.7142857142857
England,North West,2021-05-18,684.0,525.1428571428571
England,North West,2021-05-19,547.0,540.2857142857143
England,North West,2021-05-20,546.0,557.8571428571429
England,North West,2021-05-21,520.0,594.7142857142857
England,North West,2021-05-22,458.0,626.2857142857143
England,North West,2021-05-23,526.0,698.4285714285714
England,North West,2021-05-24,882.0,766.8571428571429
England,North West,2021-05-25,905.0,830.7142857142857
England,North West,2021-05-26,1052.0,884.8571428571429
England,North West,2021-05-27,1025.0,932.4285714285714
England,North West,2021-05-28,967.0,961.5714285714286
England,North West,2021-05-29,837.0,1060.0
England,North West,2021-05-30,859.0,1164.0
England,North West,2021-05-31,1086.0,1277.0
England,North West,2021-06-01,1594.0,1389.7142857142858
England,North West,2021-06-02,1780.0,1466.4285714285713
England,North West,2021-06-03,1816.0,1581.0
England,North West,2021-06-04,1756.0,1758.142857142857
England,North West,2021-06-05,1374.0,1841.2857142857142
England,North West,2021-06-06,1661.0,1898.2857142857142
England,North West,2021-06-07,2326.0,1949.2857142857142
England,North West,2021-06-08,2176.0,1994.4285714285713
England,North West,2021-06-09,2179.0,2030.5714285714287
England,North West,2021-06-10,2173.0,2064.4285714285716
England,North West,2021-06-11,2072.0,2114.8571428571427
England,North West,2021-06-12,1627.0,2198.285714285714
England,North West,2021-06-13,1898.0,2281.1428571428573
England,North West,2021-06-14,2679.0,2357.0
England,North West,2021-06-15,2760.0,2404.4285714285716
England,North West,2021-06-16,2759.0,2443.0
England,North West,2021-06-17,2704.0,2497.285714285714
England,North West,2021-06-18,2404.0,2608.1428571428573
England,North West,2021-06-19,1897.0,2704.5714285714284
England,North West,2021-06-20,2278.0,2816.0
England,North West,2021-06-21,3455.0,2943.8571428571427
England,North West,2021-06-22,3435.0,3066.1428571428573
England,North West,2021-06-23,3539.0,3198.285714285714
England,North West,2021-06-24,3599.0,3322.714285714286
England,North West,2021-06-25,3260.0,3558.714285714286
England,North West,2021-06-26,2822.0,3740.8571428571427
England,North West,2021-06-27,3149.0,3909.714285714286
England,North West,2021-06-28,5107.0,4060.1428571428573
England,North West,2021-06-29,4710.0,4177.0
England,North West,2021-06-30,4721.0,4258.714285714285
England,North West,2021-07-01,4652.0,4331.428571428572
England,North West,2021-07-02,4078.0,4294.0
England,North West,2021-07-03,3394.0,4341.285714285715
England,North West,2021-07-04,3658.0,4445.428571428572
England,North West,2021-07-05,4845.0,4453.571428571428
England,North West,2021-07-06,5041.0,4510.428571428572
England,North West,2021-07-07,5450.0,4552.571428571428
England,North West,2021-07-08,4709.0,4593.571428571428
England,North West,2021-07-09,4476.0,4707.285714285715
England,North West,2021-07-10,3689.0,4841.142857142857
England,North West,2021-07-11,3945.0,5025.428571428572
England,North West,2021-07-12,5641.0,5395.285714285715
England,North West,2021-07-13,5978.0,5693.714285714285
England,North West,2021-07-14,6740.0,5813.142857142857
England,North West,2021-07-15,7298.0,5851.0
England,North West,2021-07-16,6565.0,5861.285714285715
England,North West,2021-07-17,4525.0,5693.428571428572
England,North West,2021-07-18,4210.0,5312.428571428572
England,North West,2021-07-19,5713.0,4789.142857142857
England,North West,2021-07-20,4803.0,4301.857142857143
England,North West,2021-07-21,4073.0,4038.714285714286
England,North West,2021-07-22,3635.0,3814.1428571428573
England,North West,2021-07-23,3154.0,3486.8571428571427
England,North West,2021-07-24,2683.0,3255.5714285714284
England,North West,2021-07-25,2638.0,3149.4285714285716
England,North West,2021-07-26,3422.0,3080.285714285714
England,North West,2021-07-27,3184.0,3000.8571428571427
England,North West,2021-07-28,3330.0,2921.714285714286
England,North West,2021-07-29,3151.0,2870.8571428571427
England,North West,2021-07-30,2598.0,2860.285714285714
England,North West,2021-07-31,2129.0,2861.1428571428573
England,North West,2021-08-01,2282.0,2868.1428571428573
England,North West,2021-08-02,3348.0,2898.4285714285716
England,North West,2021-08-03,3190.0,2934.5714285714284
England,North West,2021-08-04,3379.0,2958.5714285714284
England,North West,2021-08-05,3363.0,2980.285714285714
England,North West,2021-08-06,2851.0,2988.4285714285716
England,North West,2021-08-07,2297.0,3017.5714285714284
England,North West,2021-08-08,2434.0,3034.285714285714
England,North West,2021-08-09,3405.0,3005.4285714285716
England,North West,2021-08-10,3394.0,2995.714285714286
England,North West,2021-08-11,3496.0,3016.4285714285716
England,North West,2021-08-12,3161.0,3033.8571428571427
England,North West,2021-08-13,2783.0,3044.4285714285716
England,North West,2021-08-14,2442.0,3018.4285714285716
