Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,South East,2021-03-27,325.0,424.7142857142857
England,South East,2021-03-28,498.0,387.0
England,South East,2021-03-29,358.0,361.2857142857143
England,South East,2021-03-30,310.0,339.7142857142857
England,South East,2021-03-31,360.0,323.85714285714283
England,South East,2021-04-01,304.0,282.14285714285717
England,South East,2021-04-02,223.0,260.2857142857143
England,South East,2021-04-03,214.0,262.2857142857143
England,South East,2021-04-04,206.0,257.2857142857143
England,South East,2021-04-05,205.0,258.42857142857144
England,South East,2021-04-06,324.0,262.7142857142857
England,South East,2021-04-07,325.0,264.42857142857144
England,South East,2021-04-08,312.0,263.2857142857143
England,South East,2021-04-09,253.0,270.14285714285717
England,South East,2021-04-10,226.0,257.85714285714283
England,South East,2021-04-11,198.0,246.28571428571428
England,South East,2021-04-12,253.0,231.42857142857142
England,South East,2021-04-13,238.0,225.85714285714286
England,South East,2021-04-14,244.0,217.71428571428572
England,South East,2021-04-15,208.0,231.57142857142858
England,South East,2021-04-16,214.0,233.71428571428572
England,South East,2021-04-17,169.0,231.71428571428572
England,South East,2021-04-18,295.0,238.42857142857142
England,South East,2021-04-19,268.0,245.0
England,South East,2021-04-20,224.0,245.0
England,South East,2021-04-21,291.0,241.28571428571428
England,South East,2021-04-22,254.0,233.28571428571428
England,South East,2021-04-23,214.0,233.14285714285714
England,South East,2021-04-24,143.0,231.28571428571428
England,South East,2021-04-25,239.0,228.0
England,South East,2021-04-26,267.0,219.85714285714286
England,South East,2021-04-27,211.0,211.28571428571428
England,South East,2021-04-28,268.0,210.0
England,South East,2021-04-29,197.0,197.0
England,South East,2021-04-30,154.0,187.85714285714286
England,South East,2021-05-01,134.0,186.42857142857142
England,South East,2021-05-02,148.0,179.85714285714286
England,South East,2021-05-03,203.0,180.71428571428572
England,South East,2021-05-04,201.0,183.57142857142858
England,South East,2021-05-05,222.0,182.14285714285714
England,South East,2021-05-06,203.0,186.85714285714286
England,South East,2021-05-07,174.0,188.71428571428572
England,South East,2021-05-08,124.0,182.14285714285714
England,South East,2021-05-09,181.0,176.85714285714286
England,South East,2021-05-10,216.0,174.14285714285714
England,South East,2021-05-11,155.0,169.0
England,South East,2021-05-12,185.0,169.85714285714286
England,South East,2021-05-13,184.0,164.57142857142858
England,South East,2021-05-14,138.0,162.71428571428572
England,South East,2021-05-15,130.0,165.85714285714286
England,South East,2021-05-16,144.0,166.57142857142858
England,South East,2021-05-17,203.0,164.0
England,South East,2021-05-18,177.0,170.71428571428572
England,South East,2021-05-19,190.0,173.42857142857142
England,South East,2021-05-20,166.0,184.57142857142858
England,South East,2021-05-21,185.0,199.28571428571428
England,South East,2021-05-22,149.0,215.0
England,South East,2021-05-23,222.0,237.71428571428572
England,South East,2021-05-24,306.0,264.0
England,South East,2021-05-25,287.0,284.85714285714283
England,South East,2021-05-26,349.0,304.2857142857143
England,South East,2021-05-27,350.0,317.85714285714283
England,South East,2021-05-28,331.0,326.7142857142857
England,South East,2021-05-29,285.0,353.57142857142856
England,South East,2021-05-30,317.0,384.0
England,South East,2021-05-31,368.0,409.85714285714283
England,South East,2021-06-01,475.0,432.85714285714283
England,South East,2021-06-02,562.0,450.42857142857144
England,South East,2021-06-03,531.0,473.14285714285717
England,South East,2021-06-04,492.0,508.42857142857144
England,South East,2021-06-05,408.0,523.4285714285714
England,South East,2021-06-06,476.0,535.7142857142857
England,South East,2021-06-07,615.0,558.2857142857143
England,South East,2021-06-08,580.0,575.5714285714286
England,South East,2021-06-09,648.0,591.5714285714286
England,South East,2021-06-10,689.0,605.8571428571429
England,South East,2021-06-11,613.0,640.2857142857143
England,South East,2021-06-12,520.0,680.8571428571429
England,South East,2021-06-13,576.0,725.8571428571429
England,South East,2021-06-14,856.0,747.8571428571429
England,South East,2021-06-15,864.0,782.5714285714286
England,South East,2021-06-16,963.0,796.0
England,South East,2021-06-17,843.0,822.7142857142857
England,South East,2021-06-18,856.0,858.5714285714286
England,South East,2021-06-19,614.0,916.4285714285714
England,South East,2021-06-20,763.0,983.4285714285714
England,South East,2021-06-21,1107.0,1085.0
England,South East,2021-06-22,1269.0,1191.5714285714287
England,South East,2021-06-23,1432.0,1323.2857142857142
England,South East,2021-06-24,1554.0,1481.7142857142858
England,South East,2021-06-25,1602.0,1695.857142857143
England,South East,2021-06-26,1536.0,1887.4285714285713
England,South East,2021-06-27,1872.0,2061.714285714286
England,South East,2021-06-28,2606.0,2233.5714285714284
England,South East,2021-06-29,2610.0,2370.5714285714284
England,South East,2021-06-30,2652.0,2511.1428571428573
England,South East,2021-07-01,2757.0,2602.0
England,South East,2021-07-02,2561.0,2732.8571428571427
England,South East,2021-07-03,2520.0,2868.4285714285716
England,South East,2021-07-04,2508.0,3036.285714285714
England,South East,2021-07-05,3522.0,3132.4285714285716
England,South East,2021-07-06,3559.0,3261.4285714285716
England,South East,2021-07-07,3827.0,3339.5714285714284
England,South East,2021-07-08,3430.0,3469.0
England,South East,2021-07-09,3464.0,3671.8571428571427
England,South East,2021-07-10,3067.0,3918.285714285714
England,South East,2021-07-11,3414.0,4314.428571428572
England,South East,2021-07-12,4942.0,4958.571428571428
England,South East,2021-07-13,5284.0,5460.714285714285
England,South East,2021-07-14,6600.0,5709.285714285715
England,South East,2021-07-15,7939.0,5879.142857142857
England,South East,2021-07-16,6979.0,5991.571428571428
England,South East,2021-07-17,4807.0,5938.571428571428
England,South East,2021-07-18,4603.0,5608.142857142857
England,South East,2021-07-19,5729.0,4991.857142857143
England,South East,2021-07-20,4913.0,4455.714285714285
England,South East,2021-07-21,4287.0,4159.857142857143
England,South East,2021-07-22,3625.0,3880.8571428571427
England,South East,2021-07-23,3226.0,3550.0
England,South East,2021-07-24,2736.0,3349.8571428571427
England,South East,2021-07-25,2650.0,3260.8571428571427
England,South East,2021-07-26,3413.0,3233.0
England,South East,2021-07-27,3512.0,3213.714285714286
England,South East,2021-07-28,3664.0,3179.1428571428573
England,South East,2021-07-29,3430.0,3173.285714285714
England,South East,2021-07-30,3091.0,3208.1428571428573
England,South East,2021-07-31,2494.0,3242.5714285714284
England,South East,2021-08-01,2609.0,3299.5714285714284
England,South East,2021-08-02,3657.0,3360.5714285714284
England,South East,2021-08-03,3753.0,3419.285714285714
England,South East,2021-08-04,4063.0,3476.1428571428573
England,South East,2021-08-05,3857.0,3522.8571428571427
England,South East,2021-08-06,3502.0,3559.5714285714284
England,South East,2021-08-07,2892.0,3604.5714285714284
England,South East,2021-08-08,2936.0,3673.4285714285716
England,South East,2021-08-09,3914.0,3707.714285714286
England,South East,2021-08-10,4068.0,3760.5714285714284
England,South East,2021-08-11,4545.0,3826.5714285714284
England,South East,2021-08-12,4097.0,3853.4285714285716
England,South East,2021-08-13,3872.0,3971.4285714285716
England,South East,2021-08-14,3354.0,4132.142857142857
England,South East,2021-08-15,3124.0,4199.714285714285
England,South East,2021-08-16,4740.0,4257.571428571428
England,South East,2021-08-17,5193.0,4284.142857142857
England,South East,2021-08-18,5018.0,4299.0
England,South East,2021-08-19,4502.0,4330.857142857143
England,South East,2021-08-20,4058.0,4308.428571428572
England,South East,2021-08-21,3458.0,4162.285714285715
England,South East,2021-08-22,3347.0,4027.0
England,South East,2021-08-23,4583.0,3912.8571428571427
England,South East,2021-08-24,4170.0,3840.1428571428573
England,South East,2021-08-25,4071.0,3778.714285714286
England,South East,2021-08-26,3703.0,3699.5714285714284
England,South East,2021-08-27,3549.0,3577.285714285714
England,South East,2021-08-28,3028.0,3753.8571428571427
England,South East,2021-08-29,2793.0,3898.4285714285716
England,South East,2021-08-30,3727.0,4046.714285714286
England,South East,2021-08-31,5406.0,4144.714285714285
England,South East,2021-09-01,5083.0,4207.428571428572
England,South East,2021-09-02,4741.0,4289.714285714285
England,South East,2021-09-03,4235.0,4405.0
England,South East,2021-09-04,3467.0,4167.571428571428
England,South East,2021-09-05,3369.0,3922.1428571428573
England,South East,2021-09-06,4534.0,3704.0
England,South East,2021-09-07,3744.0,3508.714285714286
England,South East,2021-09-08,3365.0,3340.1428571428573
England,South East,2021-09-09,3214.0,3212.1428571428573
England,South East,2021-09-10,2868.0,3047.714285714286
England,South East,2021-09-11,2287.0,2967.5714285714284
England,South East,2021-09-12,2473.0,2938.4285714285716
England,South East,2021-09-13,3383.0,2883.1428571428573
England,South East,2021-09-14,3183.0,2918.5714285714284
England,South East,2021-09-15,3161.0,3003.4285714285716
England,South East,2021-09-16,2827.0,3153.714285714286
England,South East,2021-09-17,3116.0,3326.4285714285716
England,South East,2021-09-18,2881.0,3507.4285714285716
England,South East,2021-09-19,3525.0,3635.4285714285716
England,South East,2021-09-20,4592.0,3772.4285714285716
England,South East,2021-09-21,4450.0,3828.0
England,South East,2021-09-22,4057.0,3907.5714285714284
England,South East,2021-09-23,3786.0,4035.714285714286
England,South East,2021-09-24,3505.0,4159.857142857143
England,South East,2021-09-25,3438.0,4121.428571428572
England,South East,2021-09-26,4422.0,4142.0
England,South East,2021-09-27,5461.0,4147.285714285715
England,South East,2021-09-28,4181.0,4152.714285714285
England,South East,2021-09-29,4201.0,4165.428571428572
England,South East,2021-09-30,3823.0,4144.285714285715
England,South East,2021-10-01,3543.0,4174.428571428572
England,South East,2021-10-02,3527.0,4282.714285714285
England,South East,2021-10-03,4274.0,4384.428571428572
England,South East,2021-10-04,5672.0,4521.857142857143
England,South East,2021-10-05,4939.0,4702.571428571428
England,South East,2021-10-06,4913.0,4847.142857142857
England,South East,2021-10-07,4785.0,4969.857142857143
England,South East,2021-10-08,4808.0,5132.571428571428
England,South East,2021-10-09,4539.0,5359.285714285715
England,South East,2021-10-10,5133.0,5584.571428571428
England,South East,2021-10-11,6811.0,5813.0
England,South East,2021-10-12,6526.0,6045.714285714285
England,South East,2021-10-13,6490.0,6207.428571428572
England,South East,2021-10-14,6384.0,6405.428571428572
England,South East,2021-10-15,6437.0,6666.428571428572
England,South East,2021-10-16,5671.0,6896.428571428572
England,South East,2021-10-17,6519.0,7069.0
England,South East,2021-10-18,8638.0,7186.285714285715
England,South East,2021-10-19,8136.0,7206.857142857143
England,South East,2021-10-20,7698.0,7199.142857142857
England,South East,2021-10-21,7205.0,7021.714285714285
England,South East,2021-10-22,6581.0,6779.571428571428
England,South East,2021-10-23,5617.0,6504.428571428572
England,South East,2021-10-24,5277.0,6326.0
England,South East,2021-10-25,6943.0,6155.571428571428
England,South East,2021-10-26,6210.0,6097.428571428572
England,South East,2021-10-27,6449.0,6020.142857142857
England,South East,2021-10-28,6012.0,5995.714285714285
England,South East,2021-10-29,6174.0,5928.857142857143
England,South East,2021-10-30,5076.0,5805.714285714285
England,South East,2021-10-31,5106.0,5589.428571428572
England,South East,2021-11-01,6475.0,5395.857142857143
England,South East,2021-11-02,5348.0,5126.285714285715
England,South East,2021-11-03,4935.0,4950.571428571428
England,South East,2021-11-04,4657.0,4857.0
England,South East,2021-11-05,4287.0,4820.428571428572
England,South East,2021-11-06,3846.0,4931.571428571428
England,South East,2021-11-07,4451.0,5174.714285714285
England,South East,2021-11-08,6219.0,5425.285714285715
England,South East,2021-11-09,6126.0,5636.0
England,South East,2021-11-10,6637.0,5865.428571428572
England,South East,2021-11-11,6411.0,6053.857142857143
England,South East,2021-11-12,5762.0,6359.285714285715
England,South East,2021-11-13,5452.0,6537.142857142857
England,South East,2021-11-14,5770.0,6642.0
England,South East,2021-11-15,8357.0,6794.714285714285
England,South East,2021-11-16,7371.0,6956.428571428572
England,South East,2021-11-17,7371.0,7069.428571428572
England,South East,2021-11-18,7480.0,7235.571428571428
England,South East,2021-11-19,6894.0,7341.285714285715
England,South East,2021-11-20,6243.0,7547.428571428572
England,South East,2021-11-21,6933.0,7716.0
England,South East,2021-11-22,9097.0,7790.571428571428
England,South East,2021-11-23,8814.0,7835.142857142857
England,South East,2021-11-24,8551.0,7885.857142857143
England,South East,2021-11-25,8002.0,7945.428571428572
England,South East,2021-11-26,7206.0,8122.0
England,South East,2021-11-27,6598.0,8311.142857142857
England,South East,2021-11-28,7350.0,8556.142857142857
England,South East,2021-11-29,10333.0,8727.142857142857
England,South East,2021-11-30,10138.0,8891.142857142857
England,South East,2021-12-01,10266.0,8971.857142857143
England,South East,2021-12-02,9199.0,8965.57142857143
England,South East,2021-12-03,8354.0,8934.857142857143
England,South East,2021-12-04,7163.0,8860.57142857143
England,South East,2021-12-05,7306.0,8789.0
England,South East,2021-12-06,10118.0,8808.57142857143
England,South East,2021-12-07,9618.0,8856.714285714286
England,South East,2021-12-08,9765.0,8974.285714285714
England,South East,2021-12-09,9336.0,9154.42857142857
England,South East,2021-12-10,8691.0,9615.714285714286
England,South East,2021-12-11,7986.0,10481.42857142857
England,South East,2021-12-12,8567.0,11469.285714285714
England,South East,2021-12-13,13347.0,12346.42857142857
England,South East,2021-12-14,15678.0,13148.857142857143
England,South East,2021-12-15,16680.0,13918.285714285714
England,South East,2021-12-16,15476.0,14593.0
England,South East,2021-12-17,14308.0,15431.142857142857
England,South East,2021-12-18,13372.0,16130.285714285714
England,South East,2021-12-19,13290.0,16779.14285714286
England,South East,2021-12-20,19214.0,17533.571428571428
