Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,South East,2020-09-29,348.0,407.57142857142856
England,South East,2020-09-30,490.0,453.57142857142856
England,South East,2020-10-01,520.0,495.7142857142857
England,South East,2020-10-02,634.0,549.2857142857143
England,South East,2020-10-03,539.0,597.4285714285714
England,South East,2020-10-04,563.0,658.1428571428571
England,South East,2020-10-05,751.0,722.5714285714286
England,South East,2020-10-06,685.0,743.7142857142857
England,South East,2020-10-07,915.0,747.0
England,South East,2020-10-08,971.0,736.8571428571429
England,South East,2020-10-09,782.0,753.5714285714286
England,South East,2020-10-10,562.0,802.4285714285714
England,South East,2020-10-11,492.0,825.5714285714286
England,South East,2020-10-12,868.0,826.4285714285714
England,South East,2020-10-13,1027.0,851.8571428571429
England,South East,2020-10-14,1077.0,885.4285714285714
England,South East,2020-10-15,977.0,924.2857142857143
England,South East,2020-10-16,960.0,1001.5714285714286
England,South East,2020-10-17,797.0,1083.2857142857142
England,South East,2020-10-18,764.0,1163.7142857142858
England,South East,2020-10-19,1409.0,1231.142857142857
England,South East,2020-10-20,1599.0,1297.7142857142858
England,South East,2020-10-21,1640.0,1340.7142857142858
England,South East,2020-10-22,1449.0,1370.4285714285713
England,South East,2020-10-23,1426.0,1434.7142857142858
England,South East,2020-10-24,1098.0,1449.5714285714287
England,South East,2020-10-25,972.0,1448.0
England,South East,2020-10-26,1859.0,1485.0
England,South East,2020-10-27,1703.0,1524.142857142857
England,South East,2020-10-28,1629.0,1540.2857142857142
England,South East,2020-10-29,1708.0,1546.7142857142858
England,South East,2020-10-30,1700.0,1641.857142857143
England,South East,2020-10-31,1211.0,1680.0
England,South East,2020-11-01,1017.0,1725.0
England,South East,2020-11-02,2525.0,1755.2857142857142
England,South East,2020-11-03,1970.0,1787.0
England,South East,2020-11-04,1944.0,1859.0
England,South East,2020-11-05,1920.0,1993.4285714285713
England,South East,2020-11-06,1922.0,2059.285714285714
England,South East,2020-11-07,1715.0,2150.285714285714
England,South East,2020-11-08,1958.0,2260.5714285714284
England,South East,2020-11-09,2986.0,2360.8571428571427
England,South East,2020-11-10,2607.0,2476.4285714285716
England,South East,2020-11-11,2716.0,2489.5714285714284
England,South East,2020-11-12,2622.0,2451.8571428571427
England,South East,2020-11-13,2731.0,2453.714285714286
England,South East,2020-11-14,1807.0,2407.8571428571427
England,South East,2020-11-15,1694.0,2342.1428571428573
England,South East,2020-11-16,2999.0,2238.4285714285716
England,South East,2020-11-17,2286.0,2117.285714285714
England,South East,2020-11-18,2256.0,2069.8571428571427
England,South East,2020-11-19,1896.0,2012.4285714285713
England,South East,2020-11-20,1883.0,1924.142857142857
England,South East,2020-11-21,1475.0,1878.5714285714287
England,South East,2020-11-22,1292.0,1848.4285714285713
England,South East,2020-11-23,2381.0,1828.4285714285713
England,South East,2020-11-24,1967.0,1852.7142857142858
England,South East,2020-11-25,2045.0,1850.857142857143
England,South East,2020-11-26,1756.0,1875.857142857143
England,South East,2020-11-27,2053.0,1880.4285714285713
England,South East,2020-11-28,1462.0,1925.5714285714287
England,South East,2020-11-29,1467.0,1960.4285714285713
England,South East,2020-11-30,2413.0,2036.4285714285713
England,South East,2020-12-01,2283.0,2076.5714285714284
England,South East,2020-12-02,2289.0,2137.0
England,South East,2020-12-03,2288.0,2217.4285714285716
England,South East,2020-12-04,2334.0,2342.8571428571427
England,South East,2020-12-05,1885.0,2464.0
England,South East,2020-12-06,2030.0,2598.285714285714
England,South East,2020-12-07,3291.0,2783.714285714286
England,South East,2020-12-08,3131.0,3032.4285714285716
England,South East,2020-12-09,3229.0,3233.5714285714284
England,South East,2020-12-10,3586.0,3470.4285714285716
England,South East,2020-12-11,4075.0,3856.1428571428573
England,South East,2020-12-12,3293.0,4272.142857142857
England,South East,2020-12-13,3688.0,4673.857142857143
England,South East,2020-12-14,5991.0,5007.714285714285
England,South East,2020-12-15,6043.0,5317.0
England,South East,2020-12-16,6041.0,5412.142857142857
England,South East,2020-12-17,5923.0,5742.285714285715
England,South East,2020-12-18,6240.0,6158.571428571428
England,South East,2020-12-19,3959.0,6487.714285714285
England,South East,2020-12-20,5999.0,6625.714285714285
England,South East,2020-12-21,8905.0,6595.571428571428
England,South East,2020-12-22,8347.0,6058.0
England,South East,2020-12-23,7007.0,6544.428571428572
England,South East,2020-12-24,5712.0,6833.428571428572
England,South East,2020-12-25,2477.0,6692.142857142857
England,South East,2020-12-26,7364.0,7595.0
England,South East,2020-12-27,8022.0,8325.0
England,South East,2020-12-28,7916.0,8716.857142857143
England,South East,2020-12-29,14667.0,9153.714285714286
England,South East,2020-12-30,12117.0,9466.285714285714
England,South East,2020-12-31,8455.0,9517.714285714286
England,South East,2021-01-01,5535.0,10173.42857142857
England,South East,2021-01-02,9552.0,9560.714285714286
England,South East,2021-01-03,8382.0,9048.142857142857
England,South East,2021-01-04,12506.0,8973.42857142857
England,South East,2021-01-05,10378.0,9226.714285714286
England,South East,2021-01-06,8529.0,8703.142857142857
England,South East,2021-01-07,7932.0,8272.714285714286
England,South East,2021-01-08,7308.0,7752.571428571428
England,South East,2021-01-09,5887.0,7298.857142857143
England,South East,2021-01-10,5369.0,7041.0
England,South East,2021-01-11,8865.0,6844.857142857143
England,South East,2021-01-12,7202.0,6657.285714285715
England,South East,2021-01-13,6724.0,6430.142857142857
England,South East,2021-01-14,6559.0,6237.714285714285
England,South East,2021-01-15,5995.0,5907.714285714285
England,South East,2021-01-16,4297.0,5678.428571428572
England,South East,2021-01-17,4022.0,5401.571428571428
England,South East,2021-01-18,6555.0,5097.857142857143
England,South East,2021-01-19,5597.0,4828.285714285715
England,South East,2021-01-20,4786.0,4660.285714285715
England,South East,2021-01-21,4433.0,4400.571428571428
England,South East,2021-01-22,4108.0,4090.285714285714
England,South East,2021-01-23,3121.0,3807.714285714286
England,South East,2021-01-24,2204.0,3590.4285714285716
England,South East,2021-01-25,4383.0,3400.5714285714284
England,South East,2021-01-26,3619.0,3210.0
England,South East,2021-01-27,3265.0,3065.5714285714284
England,South East,2021-01-28,3104.0,2988.1428571428573
England,South East,2021-01-29,2774.0,2758.285714285714
England,South East,2021-01-30,2110.0,2598.714285714286
England,South East,2021-01-31,1662.0,2463.285714285714
England,South East,2021-02-01,2774.0,2318.5714285714284
England,South East,2021-02-02,2502.0,2180.4285714285716
England,South East,2021-02-03,2317.0,2051.0
England,South East,2021-02-04,2091.0,1986.2857142857142
England,South East,2021-02-05,1807.0,1824.7142857142858
England,South East,2021-02-06,1204.0,1675.857142857143
England,South East,2021-02-07,1209.0,1543.0
England,South East,2021-02-08,1643.0,1422.5714285714287
England,South East,2021-02-09,1460.0,1344.0
England,South East,2021-02-10,1387.0,1303.7142857142858
England,South East,2021-02-11,1248.0,1248.7142857142858
England,South East,2021-02-12,1257.0,1208.142857142857
England,South East,2021-02-13,922.0,1166.142857142857
England,South East,2021-02-14,824.0,1126.0
England,South East,2021-02-15,1359.0,1106.2857142857142
England,South East,2021-02-16,1166.0,1070.7142857142858
England,South East,2021-02-17,1106.0,1052.7142857142858
England,South East,2021-02-18,1110.0,1043.4285714285713
England,South East,2021-02-19,1008.0,1000.4285714285714
England,South East,2021-02-20,796.0,952.2857142857143
England,South East,2021-02-21,759.0,905.4285714285714
England,South East,2021-02-22,1058.0,850.5714285714286
England,South East,2021-02-23,829.0,791.8571428571429
England,South East,2021-02-24,778.0,741.7142857142857
England,South East,2021-02-25,726.0,696.2857142857143
England,South East,2021-02-26,597.0,622.8571428571429
England,South East,2021-02-27,445.0,586.1428571428571
England,South East,2021-02-28,441.0,549.2857142857143
England,South East,2021-03-01,544.0,508.57142857142856
England,South East,2021-03-02,572.0,487.7142857142857
England,South East,2021-03-03,520.0,481.85714285714283
England,South East,2021-03-04,441.0,470.0
England,South East,2021-03-05,451.0,472.85714285714283
England,South East,2021-03-06,404.0,467.14285714285717
England,South East,2021-03-07,358.0,463.2857142857143
England,South East,2021-03-08,564.0,469.2857142857143
England,South East,2021-03-09,532.0,468.14285714285717
England,South East,2021-03-10,493.0,459.14285714285717
England,South East,2021-03-11,483.0,459.14285714285717
England,South East,2021-03-12,443.0,457.0
England,South East,2021-03-13,341.0,444.42857142857144
England,South East,2021-03-14,358.0,440.57142857142856
England,South East,2021-03-15,549.0,434.0
England,South East,2021-03-16,444.0,428.7142857142857
England,South East,2021-03-17,466.0,426.42857142857144
England,South East,2021-03-18,437.0,445.57142857142856
England,South East,2021-03-19,406.0,434.85714285714283
England,South East,2021-03-20,325.0,431.7142857142857
England,South East,2021-03-21,492.0,450.0
England,South East,2021-03-22,474.0,453.7142857142857
England,South East,2021-03-23,422.0,447.14285714285717
England,South East,2021-03-24,594.0,443.42857142857144
England,South East,2021-03-25,463.0,437.85714285714283
England,South East,2021-03-26,360.0,417.42857142857144
England,South East,2021-03-27,299.0,398.0
England,South East,2021-03-28,453.0,361.0
England,South East,2021-03-29,331.0,335.2857142857143
England,South East,2021-03-30,286.0,313.85714285714283
England,South East,2021-03-31,335.0,299.42857142857144
England,South East,2021-04-01,283.0,262.14285714285717
England,South East,2021-04-02,210.0,241.42857142857142
England,South East,2021-04-03,198.0,243.57142857142858
England,South East,2021-04-04,192.0,239.28571428571428
England,South East,2021-04-05,186.0,238.14285714285714
England,South East,2021-04-06,301.0,242.14285714285714
England,South East,2021-04-07,305.0,243.57142857142858
England,South East,2021-04-08,275.0,243.28571428571428
England,South East,2021-04-09,238.0,249.0
England,South East,2021-04-10,208.0,236.57142857142858
England,South East,2021-04-11,190.0,225.42857142857142
England,South East,2021-04-12,226.0,213.28571428571428
England,South East,2021-04-13,214.0,207.85714285714286
England,South East,2021-04-14,227.0,200.71428571428572
England,South East,2021-04-15,190.0,213.28571428571428
England,South East,2021-04-16,200.0,217.14285714285714
England,South East,2021-04-17,158.0,215.14285714285714
England,South East,2021-04-18,278.0,221.28571428571428
England,South East,2021-04-19,253.0,227.85714285714286
England,South East,2021-04-20,200.0,225.57142857142858
England,South East,2021-04-21,270.0,221.57142857142858
England,South East,2021-04-22,236.0,213.28571428571428
England,South East,2021-04-23,184.0,211.57142857142858
England,South East,2021-04-24,130.0,211.14285714285714
England,South East,2021-04-25,220.0,207.71428571428572
England,South East,2021-04-26,241.0,198.71428571428572
England,South East,2021-04-27,197.0,192.85714285714286
England,South East,2021-04-28,246.0,192.0
England,South East,2021-04-29,173.0,180.71428571428572
England,South East,2021-04-30,143.0,172.42857142857142
England,South East,2021-05-01,124.0,170.71428571428572
England,South East,2021-05-02,141.0,162.57142857142858
England,South East,2021-05-03,183.0,163.57142857142858
England,South East,2021-05-04,185.0,166.42857142857142
England,South East,2021-05-05,189.0,165.57142857142858
England,South East,2021-05-06,180.0,168.57142857142858
England,South East,2021-05-07,163.0,170.28571428571428
England,South East,2021-05-08,118.0,164.85714285714286
England,South East,2021-05-09,162.0,161.14285714285714
England,South East,2021-05-10,195.0,160.57142857142858
England,South East,2021-05-11,147.0,155.42857142857142
England,South East,2021-05-12,163.0,156.14285714285714
England,South East,2021-05-13,176.0,152.85714285714286
England,South East,2021-05-14,127.0,152.0
England,South East,2021-05-15,123.0,154.28571428571428
England,South East,2021-05-16,139.0,156.85714285714286
England,South East,2021-05-17,189.0,154.0
England,South East,2021-05-18,163.0,161.28571428571428
England,South East,2021-05-19,181.0,163.85714285714286
England,South East,2021-05-20,156.0,174.57142857142858
England,South East,2021-05-21,178.0,189.85714285714286
England,South East,2021-05-22,141.0,205.85714285714286
England,South East,2021-05-23,214.0,227.71428571428572
England,South East,2021-05-24,296.0,253.14285714285714
England,South East,2021-05-25,275.0,272.7142857142857
England,South East,2021-05-26,334.0,292.14285714285717
England,South East,2021-05-27,334.0,306.0
England,South East,2021-05-28,315.0,313.85714285714283
England,South East,2021-05-29,277.0,340.2857142857143
England,South East,2021-05-30,311.0,370.85714285714283
England,South East,2021-05-31,351.0,394.42857142857144
England,South East,2021-06-01,460.0,417.85714285714283
England,South East,2021-06-02,548.0,434.85714285714283
England,South East,2021-06-03,499.0,457.2857142857143
England,South East,2021-06-04,479.0,492.7142857142857
England,South East,2021-06-05,396.0,506.42857142857144
England,South East,2021-06-06,468.0,518.2857142857143
England,South East,2021-06-07,599.0,541.5714285714286
England,South East,2021-06-08,556.0,558.2857142857143
England,South East,2021-06-09,631.0,573.0
England,South East,2021-06-10,662.0,586.8571428571429
England,South East,2021-06-11,596.0,620.0
England,South East,2021-06-12,499.0,660.4285714285714
England,South East,2021-06-13,565.0,703.7142857142857
England,South East,2021-06-14,831.0,724.2857142857143
England,South East,2021-06-15,839.0,758.0
England,South East,2021-06-16,934.0,772.4285714285714
England,South East,2021-06-17,806.0,797.4285714285714
England,South East,2021-06-18,832.0,832.5714285714286
England,South East,2021-06-19,600.0,888.8571428571429
England,South East,2021-06-20,740.0,955.1428571428571
England,South East,2021-06-21,1077.0,1056.857142857143
England,South East,2021-06-22,1233.0,1159.5714285714287
England,South East,2021-06-23,1398.0,1288.142857142857
