Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,South East,2021-06-30,2654.0,2510.8571428571427
England,South East,2021-07-01,2757.0,2601.285714285714
England,South East,2021-07-02,2559.0,2732.0
England,South East,2021-07-03,2519.0,2867.5714285714284
England,South East,2021-07-04,2506.0,3034.8571428571427
England,South East,2021-07-05,3520.0,3130.8571428571427
England,South East,2021-07-06,3558.0,3260.4285714285716
England,South East,2021-07-07,3825.0,3338.5714285714284
England,South East,2021-07-08,3429.0,3468.5714285714284
England,South East,2021-07-09,3466.0,3671.4285714285716
England,South East,2021-07-10,3066.0,3918.5714285714284
England,South East,2021-07-11,3416.0,4314.714285714285
England,South East,2021-07-12,4940.0,4958.428571428572
England,South East,2021-07-13,5288.0,5460.285714285715
England,South East,2021-07-14,6598.0,5708.857142857143
England,South East,2021-07-15,7935.0,5878.285714285715
England,South East,2021-07-16,6979.0,5991.142857142857
England,South East,2021-07-17,4806.0,5937.0
England,South East,2021-07-18,4602.0,5606.714285714285
England,South East,2021-07-19,5730.0,4990.714285714285
England,South East,2021-07-20,4909.0,4454.857142857143
England,South East,2021-07-21,4286.0,4159.142857142857
England,South East,2021-07-22,3623.0,3879.8571428571427
England,South East,2021-07-23,3228.0,3548.714285714286
England,South East,2021-07-24,2736.0,3348.714285714286
England,South East,2021-07-25,2647.0,3260.0
England,South East,2021-07-26,3412.0,3232.1428571428573
England,South East,2021-07-27,3509.0,3212.4285714285716
England,South East,2021-07-28,3665.0,3178.1428571428573
England,South East,2021-07-29,3428.0,3172.714285714286
England,South East,2021-07-30,3090.0,3207.8571428571427
England,South East,2021-07-31,2496.0,3242.8571428571427
England,South East,2021-08-01,2609.0,3299.4285714285716
England,South East,2021-08-02,3658.0,3360.5714285714284
England,South East,2021-08-03,3754.0,3419.285714285714
England,South East,2021-08-04,4061.0,3475.8571428571427
England,South East,2021-08-05,3856.0,3522.714285714286
England,South East,2021-08-06,3501.0,3558.8571428571427
England,South East,2021-08-07,2892.0,3603.714285714286
England,South East,2021-08-08,2937.0,3672.5714285714284
England,South East,2021-08-09,3911.0,3707.0
England,South East,2021-08-10,4068.0,3759.8571428571427
England,South East,2021-08-11,4543.0,3825.8571428571427
England,South East,2021-08-12,4097.0,3852.8571428571427
England,South East,2021-08-13,3871.0,3971.1428571428573
England,South East,2021-08-14,3354.0,4132.142857142857
England,South East,2021-08-15,3126.0,4200.0
England,South East,2021-08-16,4739.0,4257.571428571428
England,South East,2021-08-17,5195.0,4284.0
England,South East,2021-08-18,5018.0,4299.0
England,South East,2021-08-19,4500.0,4330.428571428572
England,South East,2021-08-20,4056.0,4308.571428571428
England,South East,2021-08-21,3459.0,4162.285714285715
England,South East,2021-08-22,3346.0,4027.0
England,South East,2021-08-23,4586.0,3912.8571428571427
England,South East,2021-08-24,4171.0,3840.285714285714
England,South East,2021-08-25,4071.0,3778.714285714286
England,South East,2021-08-26,3701.0,3699.714285714286
England,South East,2021-08-27,3548.0,3576.285714285714
England,South East,2021-08-28,3028.0,3752.8571428571427
England,South East,2021-08-29,2793.0,3897.5714285714284
England,South East,2021-08-30,3722.0,4046.1428571428573
England,South East,2021-08-31,5407.0,4144.285714285715
England,South East,2021-09-01,5084.0,4207.142857142857
England,South East,2021-09-02,4741.0,4289.571428571428
England,South East,2021-09-03,4235.0,4405.428571428572
England,South East,2021-09-04,3468.0,4167.714285714285
England,South East,2021-09-05,3370.0,3921.8571428571427
England,South East,2021-09-06,4533.0,3703.5714285714284
England,South East,2021-09-07,3743.0,3508.285714285714
England,South East,2021-09-08,3363.0,3339.4285714285716
England,South East,2021-09-09,3213.0,3211.285714285714
England,South East,2021-09-10,2868.0,3046.8571428571427
England,South East,2021-09-11,2286.0,2967.1428571428573
England,South East,2021-09-12,2473.0,2938.4285714285716
England,South East,2021-09-13,3382.0,2883.1428571428573
England,South East,2021-09-14,3185.0,2918.4285714285716
England,South East,2021-09-15,3162.0,3003.4285714285716
England,South East,2021-09-16,2826.0,3153.4285714285716
England,South East,2021-09-17,3115.0,3326.0
England,South East,2021-09-18,2881.0,3506.5714285714284
England,South East,2021-09-19,3523.0,3634.285714285714
England,South East,2021-09-20,4590.0,3771.285714285714
England,South East,2021-09-21,4449.0,3827.0
England,South East,2021-09-22,4056.0,3906.714285714286
England,South East,2021-09-23,3785.0,4034.8571428571427
England,South East,2021-09-24,3505.0,4159.142857142857
England,South East,2021-09-25,3439.0,4120.857142857143
England,South East,2021-09-26,4420.0,4141.428571428572
England,South East,2021-09-27,5460.0,4146.857142857143
England,South East,2021-09-28,4181.0,4152.285714285715
England,South East,2021-09-29,4200.0,4164.857142857143
England,South East,2021-09-30,3823.0,4144.0
England,South East,2021-10-01,3543.0,4173.714285714285
England,South East,2021-10-02,3527.0,4281.857142857143
England,South East,2021-10-03,4274.0,4383.857142857143
England,South East,2021-10-04,5668.0,4521.571428571428
England,South East,2021-10-05,4938.0,4702.571428571428
England,South East,2021-10-06,4914.0,4847.142857142857
England,South East,2021-10-07,4787.0,4969.857142857143
England,South East,2021-10-08,4810.0,5133.285714285715
England,South East,2021-10-09,4539.0,5360.0
England,South East,2021-10-10,5133.0,5585.0
England,South East,2021-10-11,6812.0,5813.142857142857
England,South East,2021-10-12,6525.0,6045.0
England,South East,2021-10-13,6489.0,6206.857142857143
England,South East,2021-10-14,6384.0,6404.428571428572
England,South East,2021-10-15,6433.0,6664.857142857143
England,South East,2021-10-16,5672.0,6894.714285714285
England,South East,2021-10-17,6516.0,7067.428571428572
England,South East,2021-10-18,8635.0,7185.0
England,South East,2021-10-19,8134.0,7206.142857142857
England,South East,2021-10-20,7698.0,7198.428571428572
England,South East,2021-10-21,7207.0,7021.142857142857
England,South East,2021-10-22,6581.0,6778.857142857143
England,South East,2021-10-23,5618.0,6504.142857142857
England,South East,2021-10-24,5275.0,6325.857142857143
England,South East,2021-10-25,6939.0,6155.285714285715
England,South East,2021-10-26,6211.0,6097.142857142857
England,South East,2021-10-27,6450.0,6019.285714285715
England,South East,2021-10-28,6013.0,5995.428571428572
England,South East,2021-10-29,6174.0,5928.571428571428
England,South East,2021-10-30,5073.0,5805.428571428572
England,South East,2021-10-31,5108.0,5588.857142857143
England,South East,2021-11-01,6471.0,5395.0
England,South East,2021-11-02,5349.0,5125.428571428572
England,South East,2021-11-03,4934.0,4949.714285714285
England,South East,2021-11-04,4656.0,4855.571428571428
England,South East,2021-11-05,4287.0,4820.285714285715
England,South East,2021-11-06,3843.0,4931.857142857143
England,South East,2021-11-07,4449.0,5175.142857142857
England,South East,2021-11-08,6224.0,5425.428571428572
England,South East,2021-11-09,6130.0,5636.0
England,South East,2021-11-10,6637.0,5865.714285714285
England,South East,2021-11-11,6408.0,6054.714285714285
England,South East,2021-11-12,5761.0,6359.571428571428
England,South East,2021-11-13,5451.0,6536.714285714285
England,South East,2021-11-14,5772.0,6641.0
England,South East,2021-11-15,8358.0,6794.142857142857
England,South East,2021-11-16,7370.0,6956.0
England,South East,2021-11-17,7367.0,7069.0
England,South East,2021-11-18,7480.0,7234.571428571428
England,South East,2021-11-19,6894.0,7339.857142857143
England,South East,2021-11-20,6242.0,7545.714285714285
England,South East,2021-11-21,6931.0,7716.0
England,South East,2021-11-22,9095.0,7790.285714285715
England,South East,2021-11-23,8811.0,7834.285714285715
England,South East,2021-11-24,8559.0,7884.857142857143
England,South East,2021-11-25,8000.0,7944.857142857143
England,South East,2021-11-26,7202.0,8120.714285714285
England,South East,2021-11-27,6596.0,8310.57142857143
England,South East,2021-11-28,7351.0,8554.42857142857
England,South East,2021-11-29,10326.0,8725.857142857143
England,South East,2021-11-30,10140.0,8890.0
England,South East,2021-12-01,10266.0,8971.0
England,South East,2021-12-02,9200.0,8964.285714285714
England,South East,2021-12-03,8351.0,8934.0
England,South East,2021-12-04,7163.0,8859.714285714286
England,South East,2021-12-05,7304.0,8787.42857142857
England,South East,2021-12-06,10114.0,8806.42857142857
England,South East,2021-12-07,9620.0,8855.42857142857
England,South East,2021-12-08,9760.0,8973.0
England,South East,2021-12-09,9333.0,9153.714285714286
England,South East,2021-12-10,8694.0,9615.285714285714
England,South East,2021-12-11,7986.0,10479.57142857143
England,South East,2021-12-12,8569.0,11468.42857142857
England,South East,2021-12-13,13345.0,12345.285714285714
England,South East,2021-12-14,15670.0,13147.0
England,South East,2021-12-15,16682.0,13917.285714285714
England,South East,2021-12-16,15471.0,14589.57142857143
England,South East,2021-12-17,14306.0,15428.42857142857
England,South East,2021-12-18,13378.0,16127.857142857143
England,South East,2021-12-19,13275.0,16775.85714285714
England,South East,2021-12-20,19217.0,17528.85714285714
England,South East,2021-12-21,20566.0,18048.571428571428
England,South East,2021-12-22,21218.0,17496.571428571428
England,South East,2021-12-23,20742.0,17640.571428571428
England,South East,2021-12-24,17944.0,18035.571428571428
England,South East,2021-12-25,9514.0,18440.714285714286
England,South East,2021-12-26,14283.0,19880.0
England,South East,2021-12-27,21982.0,20646.285714285714
England,South East,2021-12-28,23402.0,20949.285714285714
England,South East,2021-12-29,31293.0,21468.0
England,South East,2021-12-30,26106.0,22033.285714285714
England,South East,2021-12-31,20065.0,22441.0
England,South East,2022-01-01,13145.0,23648.14285714286
England,South East,2022-01-02,18240.0,22449.714285714286
England,South East,2022-01-03,24836.0,21404.571428571428
England,South East,2022-01-04,31852.0,20483.714285714286
England,South East,2022-01-05,22904.0,20155.0
England,South East,2022-01-06,18790.0,19154.0
England,South East,2022-01-07,13619.0,17867.571428571428
England,South East,2022-01-08,10844.0,15349.285714285714
England,South East,2022-01-09,11233.0,13924.714285714286
England,South East,2022-01-10,15831.0,12984.0
England,South East,2022-01-11,14224.0,12681.857142857143
England,South East,2022-01-12,12932.0,12673.142857142857
England,South East,2022-01-13,12205.0,13030.0
England,South East,2022-01-14,11504.0,13428.57142857143
England,South East,2022-01-15,10783.0,13856.0
England,South East,2022-01-16,13731.0,14354.714285714286
England,South East,2022-01-17,18621.0,14808.857142857143
England,South East,2022-01-18,17216.0,15245.0
England,South East,2022-01-19,16423.0,15583.42857142857
England,South East,2022-01-20,15384.0,16011.0
England,South East,2022-01-21,14557.0,16305.714285714286
England,South East,2022-01-22,13152.0,16536.0
England,South East,2022-01-23,16724.0,16808.14285714286
England,South East,2022-01-24,20684.0,16952.85714285714
England,South East,2022-01-25,18828.0,16975.14285714286
England,South East,2022-01-26,18328.0,16956.428571428572
England,South West,2020-01-30,0.0,5527.428571428572
England,South West,2020-01-31,0.0,3667.285714285714
England,South West,2020-02-01,0.0,1500.142857142857
England,South West,2020-02-02,0.0,0.0
England,South West,2020-02-03,0.0,0.0
England,South West,2020-02-04,0.0,0.0
England,South West,2020-02-05,0.0,0.0
England,South West,2020-02-06,0.0,0.0
England,South West,2020-02-07,0.0,0.0
England,South West,2020-02-08,0.0,0.0
England,South West,2020-02-09,0.0,0.0
England,South West,2020-02-10,0.0,0.0
England,South West,2020-02-11,0.0,0.0
England,South West,2020-02-12,0.0,0.0
England,South West,2020-02-13,0.0,0.0
England,South West,2020-02-14,0.0,0.0
England,South West,2020-02-15,0.0,0.0
England,South West,2020-02-16,0.0,0.0
England,South West,2020-02-17,0.0,0.0
England,South West,2020-02-18,0.0,0.0
England,South West,2020-02-19,0.0,0.0
England,South West,2020-02-20,0.0,0.0
England,South West,2020-02-21,0.0,0.0
England,South West,2020-02-22,0.0,0.0
England,South West,2020-02-23,0.0,0.14285714285714285
England,South West,2020-02-24,0.0,0.2857142857142857
England,South West,2020-02-25,0.0,0.2857142857142857
England,South West,2020-02-26,1.0,0.2857142857142857
England,South West,2020-02-27,1.0,0.7142857142857143
England,South West,2020-02-28,0.0,1.8571428571428572
England,South West,2020-02-29,0.0,3.2857142857142856
England,South West,2020-03-01,3.0,4.0
England,South West,2020-03-02,8.0,4.428571428571429
England,South West,2020-03-03,10.0,6.0
England,South West,2020-03-04,6.0,6.571428571428571
England,South West,2020-03-05,4.0,6.571428571428571
England,South West,2020-03-06,11.0,6.142857142857143
England,South West,2020-03-07,4.0,6.142857142857143
England,South West,2020-03-08,3.0,7.285714285714286
England,South West,2020-03-09,5.0,9.285714285714286
England,South West,2020-03-10,10.0,11.857142857142858
England,South West,2020-03-11,14.0,12.714285714285714
England,South West,2020-03-12,18.0,14.714285714285714
England,South West,2020-03-13,29.0,16.571428571428573
England,South West,2020-03-14,10.0,18.142857142857142
England,South West,2020-03-15,17.0,22.285714285714285
England,South West,2020-03-16,18.0,22.714285714285715
England,South West,2020-03-17,21.0,24.714285714285715
England,South West,2020-03-18,43.0,29.285714285714285
England,South West,2020-03-19,21.0,33.142857142857146
England,South West,2020-03-20,43.0,39.57142857142857
England,South West,2020-03-21,42.0,46.285714285714285
England,South West,2020-03-22,44.0,55.0
England,South West,2020-03-23,63.0,68.85714285714286
England,South West,2020-03-24,68.0,81.0
England,South West,2020-03-25,104.0,89.57142857142857
England,South West,2020-03-26,118.0,97.71428571428571
England,South West,2020-03-27,128.0,112.0
England,South West,2020-03-28,102.0,122.28571428571429
England,South West,2020-03-29,101.0,133.57142857142858
England,South West,2020-03-30,163.0,142.85714285714286
England,South West,2020-03-31,140.0,151.85714285714286
England,South West,2020-04-01,183.0,162.14285714285714
