Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,South East,2020-07-21,76.0,69.28571428571429
England,South East,2020-07-22,78.0,68.14285714285714
England,South East,2020-07-23,77.0,67.0
England,South East,2020-07-24,66.0,66.57142857142857
England,South East,2020-07-25,48.0,64.71428571428571
England,South East,2020-07-26,37.0,65.0
England,South East,2020-07-27,84.0,63.285714285714285
England,South East,2020-07-28,63.0,59.714285714285715
England,South East,2020-07-29,80.0,57.142857142857146
England,South East,2020-07-30,65.0,55.142857142857146
England,South East,2020-07-31,41.0,54.285714285714285
England,South East,2020-08-01,30.0,55.0
England,South East,2020-08-02,23.0,53.142857142857146
England,South East,2020-08-03,78.0,52.42857142857143
England,South East,2020-08-04,68.0,54.714285714285715
England,South East,2020-08-05,67.0,54.857142857142854
England,South East,2020-08-06,60.0,55.857142857142854
England,South East,2020-08-07,57.0,60.714285714285715
England,South East,2020-08-08,31.0,62.0
England,South East,2020-08-09,30.0,64.28571428571429
England,South East,2020-08-10,112.0,66.42857142857143
England,South East,2020-08-11,77.0,71.85714285714286
England,South East,2020-08-12,83.0,73.71428571428571
England,South East,2020-08-13,75.0,74.71428571428571
England,South East,2020-08-14,95.0,74.57142857142857
England,South East,2020-08-15,44.0,74.42857142857143
England,South East,2020-08-16,37.0,78.85714285714286
England,South East,2020-08-17,111.0,86.28571428571429
England,South East,2020-08-18,76.0,88.71428571428571
England,South East,2020-08-19,114.0,93.42857142857143
England,South East,2020-08-20,127.0,100.14285714285714
England,South East,2020-08-21,112.0,97.85714285714286
England,South East,2020-08-22,77.0,99.85714285714286
England,South East,2020-08-23,84.0,99.85714285714286
England,South East,2020-08-24,95.0,99.71428571428571
England,South East,2020-08-25,90.0,100.71428571428571
England,South East,2020-08-26,114.0,104.57142857142857
England,South East,2020-08-27,126.0,106.85714285714286
England,South East,2020-08-28,119.0,109.57142857142857
England,South East,2020-08-29,104.0,114.85714285714286
England,South East,2020-08-30,100.0,127.14285714285714
England,South East,2020-08-31,114.0,141.0
England,South East,2020-09-01,127.0,156.42857142857142
England,South East,2020-09-02,200.0,164.42857142857142
England,South East,2020-09-03,223.0,175.85714285714286
England,South East,2020-09-04,227.0,188.71428571428572
England,South East,2020-09-05,160.0,197.28571428571428
England,South East,2020-09-06,180.0,192.57142857142858
England,South East,2020-09-07,204.0,191.28571428571428
England,South East,2020-09-08,187.0,181.14285714285714
England,South East,2020-09-09,167.0,177.71428571428572
England,South East,2020-09-10,214.0,160.71428571428572
England,South East,2020-09-11,156.0,153.28571428571428
England,South East,2020-09-12,136.0,146.42857142857142
England,South East,2020-09-13,61.0,143.42857142857142
England,South East,2020-09-14,152.0,136.42857142857142
England,South East,2020-09-15,139.0,141.42857142857142
England,South East,2020-09-16,146.0,148.14285714285714
England,South East,2020-09-17,165.0,165.42857142857142
England,South East,2020-09-18,191.0,176.57142857142858
England,South East,2020-09-19,183.0,195.42857142857142
England,South East,2020-09-20,182.0,211.71428571428572
England,South East,2020-09-21,230.0,229.71428571428572
England,South East,2020-09-22,271.0,247.28571428571428
England,South East,2020-09-23,260.0,253.14285714285714
England,South East,2020-09-24,291.0,266.85714285714283
England,South East,2020-09-25,314.0,288.14285714285717
England,South East,2020-09-26,224.0,300.7142857142857
England,South East,2020-09-27,278.0,335.7142857142857
England,South East,2020-09-28,379.0,371.14285714285717
England,South East,2020-09-29,359.0,419.7142857142857
England,South East,2020-09-30,505.0,467.7142857142857
England,South East,2020-10-01,539.0,510.85714285714283
England,South East,2020-10-02,654.0,567.2857142857143
England,South East,2020-10-03,560.0,616.5714285714286
England,South East,2020-10-04,580.0,678.0
England,South East,2020-10-05,774.0,742.5714285714286
England,South East,2020-10-06,704.0,763.1428571428571
England,South East,2020-10-07,935.0,765.1428571428571
England,South East,2020-10-08,991.0,754.7142857142857
England,South East,2020-10-09,798.0,770.7142857142857
England,South East,2020-10-10,574.0,816.8571428571429
England,South East,2020-10-11,507.0,839.4285714285714
England,South East,2020-10-12,886.0,838.5714285714286
England,South East,2020-10-13,1027.0,863.0
England,South East,2020-10-14,1093.0,895.1428571428571
England,South East,2020-10-15,985.0,932.7142857142857
England,South East,2020-10-16,969.0,1009.1428571428571
England,South East,2020-10-17,799.0,1092.0
England,South East,2020-10-18,770.0,1171.142857142857
England,South East,2020-10-19,1421.0,1239.5714285714287
England,South East,2020-10-20,1607.0,1304.857142857143
England,South East,2020-10-21,1647.0,1347.7142857142858
England,South East,2020-10-22,1464.0,1376.857142857143
England,South East,2020-10-23,1426.0,1440.142857142857
England,South East,2020-10-24,1099.0,1454.2857142857142
England,South East,2020-10-25,974.0,1452.857142857143
England,South East,2020-10-26,1864.0,1487.5714285714287
England,South East,2020-10-27,1706.0,1527.2857142857142
England,South East,2020-10-28,1637.0,1543.142857142857
England,South East,2020-10-29,1707.0,1549.7142857142858
England,South East,2020-10-30,1704.0,1645.857142857143
England,South East,2020-10-31,1210.0,1685.0
England,South East,2020-11-01,1020.0,1728.857142857143
England,South East,2020-11-02,2537.0,1760.7142857142858
England,South East,2020-11-03,1980.0,1792.7142857142858
England,South East,2020-11-04,1944.0,1866.0
England,South East,2020-11-05,1930.0,2001.7142857142858
England,South East,2020-11-06,1928.0,2067.1428571428573
England,South East,2020-11-07,1723.0,2157.8571428571427
England,South East,2020-11-08,1970.0,2267.714285714286
England,South East,2020-11-09,2995.0,2366.8571428571427
England,South East,2020-11-10,2615.0,2482.285714285714
England,South East,2020-11-11,2713.0,2495.1428571428573
England,South East,2020-11-12,2624.0,2456.1428571428573
England,South East,2020-11-13,2736.0,2457.714285714286
England,South East,2020-11-14,1813.0,2411.1428571428573
England,South East,2020-11-15,1697.0,2347.0
England,South East,2020-11-16,3006.0,2243.5714285714284
England,South East,2020-11-17,2289.0,2122.285714285714
England,South East,2020-11-18,2264.0,2073.8571428571427
England,South East,2020-11-19,1900.0,2016.2857142857142
England,South East,2020-11-20,1887.0,1927.4285714285713
England,South East,2020-11-21,1474.0,1881.2857142857142
England,South East,2020-11-22,1294.0,1850.5714285714287
England,South East,2020-11-23,2384.0,1829.857142857143
England,South East,2020-11-24,1966.0,1853.2857142857142
England,South East,2020-11-25,2049.0,1851.142857142857
England,South East,2020-11-26,1755.0,1876.142857142857
England,South East,2020-11-27,2051.0,1881.0
England,South East,2020-11-28,1459.0,1926.4285714285713
England,South East,2020-11-29,1469.0,1960.857142857143
England,South East,2020-11-30,2418.0,2037.4285714285713
England,South East,2020-12-01,2284.0,2078.1428571428573
England,South East,2020-12-02,2290.0,2138.285714285714
England,South East,2020-12-03,2291.0,2218.4285714285716
England,South East,2020-12-04,2336.0,2343.4285714285716
England,South East,2020-12-05,1880.0,2464.8571428571427
England,South East,2020-12-06,2030.0,2599.1428571428573
England,South East,2020-12-07,3293.0,2785.1428571428573
England,South East,2020-12-08,3134.0,3033.5714285714284
England,South East,2020-12-09,3230.0,3234.714285714286
England,South East,2020-12-10,3593.0,3472.0
England,South East,2020-12-11,4075.0,3857.8571428571427
England,South East,2020-12-12,3288.0,4274.714285714285
England,South East,2020-12-13,3691.0,4677.0
England,South East,2020-12-14,5994.0,5010.285714285715
England,South East,2020-12-15,6052.0,5319.428571428572
England,South East,2020-12-16,6046.0,5415.857142857143
England,South East,2020-12-17,5926.0,5745.571428571428
England,South East,2020-12-18,6239.0,6162.142857142857
England,South East,2020-12-19,3963.0,6489.714285714285
England,South East,2020-12-20,5999.0,6627.714285714285
England,South East,2020-12-21,8910.0,6595.857142857143
England,South East,2020-12-22,8345.0,6056.428571428572
England,South East,2020-12-23,7012.0,6541.714285714285
England,South East,2020-12-24,5703.0,6831.571428571428
England,South East,2020-12-25,2463.0,6689.285714285715
England,South East,2020-12-26,7360.0,7589.857142857143
England,South East,2020-12-27,8028.0,8318.142857142857
England,South East,2020-12-28,7914.0,8711.42857142857
England,South East,2020-12-29,14649.0,9149.57142857143
England,South East,2020-12-30,12110.0,9464.714285714286
England,South East,2020-12-31,8456.0,9516.42857142857
England,South East,2021-01-01,5530.0,10174.857142857143
England,South East,2021-01-02,9566.0,9567.142857142857
England,South East,2021-01-03,8390.0,9057.42857142857
England,South East,2021-01-04,12523.0,8983.142857142857
England,South East,2021-01-05,10395.0,9239.142857142857
England,South East,2021-01-06,8542.0,8714.285714285714
England,South East,2021-01-07,7936.0,8282.57142857143
England,South East,2021-01-08,7322.0,7762.714285714285
England,South East,2021-01-09,5892.0,7306.571428571428
England,South East,2021-01-10,5368.0,7049.0
England,South East,2021-01-11,8884.0,6853.857142857143
England,South East,2021-01-12,7202.0,6667.0
England,South East,2021-01-13,6739.0,6439.285714285715
England,South East,2021-01-14,6570.0,6247.571428571428
England,South East,2021-01-15,6014.0,5914.571428571428
England,South East,2021-01-16,4298.0,5685.571428571428
England,South East,2021-01-17,4026.0,5407.714285714285
England,South East,2021-01-18,6553.0,5102.285714285715
England,South East,2021-01-19,5599.0,4829.285714285715
England,South East,2021-01-20,4794.0,4661.571428571428
England,South East,2021-01-21,4432.0,4402.428571428572
England,South East,2021-01-22,4103.0,4093.714285714286
England,South East,2021-01-23,3124.0,3810.0
England,South East,2021-01-24,2212.0,3593.285714285714
England,South East,2021-01-25,4392.0,3403.5714285714284
England,South East,2021-01-26,3613.0,3214.285714285714
England,South East,2021-01-27,3277.0,3069.285714285714
England,South East,2021-01-28,3104.0,2991.0
England,South East,2021-01-29,2778.0,2760.4285714285716
England,South East,2021-01-30,2109.0,2601.285714285714
England,South East,2021-01-31,1664.0,2464.714285714286
England,South East,2021-02-01,2778.0,2319.285714285714
England,South East,2021-02-02,2499.0,2180.5714285714284
England,South East,2021-02-03,2321.0,2051.5714285714284
England,South East,2021-02-04,2086.0,1986.5714285714287
England,South East,2021-02-05,1807.0,1824.5714285714287
England,South East,2021-02-06,1206.0,1677.142857142857
England,South East,2021-02-07,1209.0,1544.5714285714287
England,South East,2021-02-08,1644.0,1425.2857142857142
England,South East,2021-02-09,1467.0,1347.4285714285713
England,South East,2021-02-10,1393.0,1307.142857142857
England,South East,2021-02-11,1251.0,1252.2857142857142
England,South East,2021-02-12,1262.0,1211.4285714285713
England,South East,2021-02-13,924.0,1169.142857142857
England,South East,2021-02-14,825.0,1128.0
England,South East,2021-02-15,1358.0,1108.857142857143
England,South East,2021-02-16,1171.0,1072.4285714285713
England,South East,2021-02-17,1105.0,1054.4285714285713
England,South East,2021-02-18,1117.0,1045.142857142857
England,South East,2021-02-19,1007.0,1002.7142857142857
England,South East,2021-02-20,798.0,954.1428571428571
England,South East,2021-02-21,760.0,907.7142857142857
England,South East,2021-02-22,1061.0,852.0
England,South East,2021-02-23,831.0,793.5714285714286
England,South East,2021-02-24,780.0,743.2857142857143
England,South East,2021-02-25,727.0,697.7142857142857
England,South East,2021-02-26,598.0,624.5714285714286
England,South East,2021-02-27,446.0,587.5714285714286
England,South East,2021-02-28,441.0,550.7142857142857
England,South East,2021-03-01,549.0,510.42857142857144
England,South East,2021-03-02,572.0,489.57142857142856
England,South East,2021-03-03,522.0,483.7142857142857
England,South East,2021-03-04,445.0,471.7142857142857
England,South East,2021-03-05,452.0,474.0
England,South East,2021-03-06,405.0,467.85714285714283
England,South East,2021-03-07,357.0,464.57142857142856
England,South East,2021-03-08,565.0,470.0
England,South East,2021-03-09,529.0,468.85714285714283
England,South East,2021-03-10,499.0,459.2857142857143
England,South East,2021-03-11,483.0,459.57142857142856
England,South East,2021-03-12,444.0,457.7142857142857
England,South East,2021-03-13,338.0,445.42857142857144
England,South East,2021-03-14,359.0,440.85714285714283
England,South East,2021-03-15,552.0,434.2857142857143
England,South East,2021-03-16,443.0,429.0
England,South East,2021-03-17,467.0,426.85714285714283
England,South East,2021-03-18,437.0,445.85714285714283
England,South East,2021-03-19,407.0,434.85714285714283
England,South East,2021-03-20,323.0,432.14285714285717
England,South East,2021-03-21,492.0,451.0
England,South East,2021-03-22,475.0,454.7142857142857
England,South East,2021-03-23,424.0,448.14285714285717
England,South East,2021-03-24,599.0,444.57142857142856
England,South East,2021-03-25,463.0,439.14285714285717
England,South East,2021-03-26,361.0,418.57142857142856
England,South East,2021-03-27,298.0,399.2857142857143
England,South East,2021-03-28,454.0,361.42857142857144
England,South East,2021-03-29,331.0,335.7142857142857
England,South East,2021-03-30,289.0,314.7142857142857
England,South East,2021-03-31,334.0,300.14285714285717
England,South East,2021-04-01,283.0,262.85714285714283
England,South East,2021-04-02,214.0,242.0
England,South East,2021-04-03,196.0,243.42857142857142
England,South East,2021-04-04,193.0,239.57142857142858
England,South East,2021-04-05,185.0,238.57142857142858
England,South East,2021-04-06,299.0,242.42857142857142
England,South East,2021-04-07,307.0,244.57142857142858
England,South East,2021-04-08,276.0,244.57142857142858
England,South East,2021-04-09,241.0,250.42857142857142
England,South East,2021-04-10,211.0,238.57142857142858
England,South East,2021-04-11,193.0,227.14285714285714
England,South East,2021-04-12,226.0,214.71428571428572
England,South East,2021-04-13,216.0,208.71428571428572
England,South East,2021-04-14,227.0,201.14285714285714
England,South East,2021-04-15,189.0,213.57142857142858
England,South East,2021-04-16,199.0,217.28571428571428
